Comunidad;Anno;Periodo;Casos
ES.PM;2021;15 de abril;49
ES.PM;2021;16 de abril;56
ES.PM;2021;19 de abril;131
ES.PM;2021;20 de abril;56
ES.PM;2021;21 de abril;36
ES.PM;2021;22 de abril;65
ES.PM;2021;23 de abril;64
ES.PM;2021;26 de abril;131
ES.PM;2021;27 de abril;58
ES.PM;2021;28 de abril;65
ES.PM;2021;29 de abril;52
ES.PM;2021;30 de abril;85
ES.PM;2021;3 de mayo;151
ES.PM;2021;4 de mayo;36
ES.PM;2021;5 de mayo;52
ES.PM;2021;6 de mayo;42
ES.PM;2021;7 de mayo;70
ES.LO;2021;8 de abril;89
ES.LO;2021;9 de abril;58
ES.LO;2021;12 de abril;140
ES.LO;2021;13 de abril;45
ES.LO;2021;14 de abril;61
ES.LO;2021;15 de abril;48
ES.LO;2021;16 de abril;112
ES.LO;2021;19 de abril;129
ES.LO;2021;20 de abril;89
ES.LO;2021;21 de abril;46
ES.LO;2021;22 de abril;99
ES.LO;2021;23 de abril;99
ES.LO;2021;26 de abril;143
ES.LO;2021;27 de abril;61
ES.LO;2021;28 de abril;73
ES.LO;2021;29 de abril;65
ES.LO;2021;30 de abril;55
ES.LO;2021;3 de mayo;187
ES.LO;2021;4 de mayo;34
ES.LO;2021;5 de mayo;86
ES.LO;2021;6 de mayo;46
ES.LO;2021;7 de mayo;47
ES.ML;2021;8 de abril;48
ES.ML;2021;9 de abril;39
ES.ML;2021;12 de abril;95
ES.ML;2021;13 de abril;25
ES.ML;2021;14 de abril;39
ES.ML;2021;15 de abril;31
ES.ML;2021;16 de abril;35
ES.ML;2021;19 de abril;46
ES.ML;2021;20 de abril;20
ES.ML;2021;21 de abril;35
ES.ML;2021;22 de abril;33
ES.ML;2021;23 de abril;45
ES.ML;2021;26 de abril;73
ES.ML;2021;27 de abril;14
ES.ML;2021;28 de abril;27
ES.ML;2021;29 de abril;16
ES.ML;2021;30 de abril;12
ES.ML;2021;3 de mayo;30
ES.ML;2021;4 de mayo;18
ES.ML;2021;5 de mayo;19
ES.ML;2021;6 de mayo;15
ES.ML;2021;7 de mayo;39
ES.MU;2021;8 de abril;139
ES.MU;2021;9 de abril;108
ES.MU;2021;12 de abril;152
ES.MU;2021;13 de abril;134
ES.MU;2021;14 de abril;57
ES.MU;2021;15 de abril;74
ES.MU;2021;16 de abril;83
ES.MU;2021;19 de abril;165
ES.MU;2021;20 de abril;82
ES.MU;2021;21 de abril;81
ES.MU;2021;22 de abril;95
ES.MU;2021;23 de abril;91
ES.MU;2021;26 de abril;209
ES.MU;2021;27 de abril;95
ES.MU;2021;28 de abril;43
ES.MU;2021;29 de abril;76
ES.MU;2021;30 de abril;98
ES.MU;2021;3 de mayo;141
ES.MU;2021;4 de mayo;75
ES.MU;2021;5 de mayo;96
ES.MU;2021;6 de mayo;62
ES.MU;2021;7 de mayo;96
ES.NA;2021;8 de abril;234
ES.NA;2021;9 de abril;311
ES.NA;2021;12 de abril;642
ES.NA;2021;13 de abril;188
ES.NA;2021;14 de abril;221
ES.NA;2021;15 de abril;198
ES.NA;2021;16 de abril;203
ES.NA;2021;19 de abril;453
ES.NA;2021;20 de abril;169
ES.NA;2021;21 de abril;203
ES.NA;2021;22 de abril;186
ES.NA;2021;23 de abril;194
ES.NA;2021;26 de abril;447
ES.NA;2021;27 de abril;145
ES.NA;2021;28 de abril;160
ES.NA;2021;29 de abril;184
ES.NA;2021;30 de abril;148
ES.NA;2021;3 de mayo;379
ES.NA;2021;4 de mayo;127
ES.NA;2021;5 de mayo;111
ES.NA;2021;6 de mayo;138
ES.NA;2021;7 de mayo;128
ES.PV;2021;8 de abril;778
ES.PV;2021;9 de abril;783
ES.PV;2021;12 de abril;2154
ES.PV;2021;13 de abril;744
ES.PV;2021;14 de abril;1005
ES.PV;2021;15 de abril;948
ES.PV;2021;16 de abril;926
ES.PV;2021;19 de abril;2137
ES.PV;2021;20 de abril;851
ES.PV;2021;21 de abril;1018
ES.PV;2021;22 de abril;1019
ES.PV;2021;23 de abril;991
ES.PV;2021;26 de abril;2308
ES.PV;2021;27 de abril;768
ES.PV;2021;28 de abril;24
ES.PV;2021;29 de abril;1641
ES.PV;2021;30 de abril;903
ES.PV;2021;3 de mayo;1.759
ES.PV;2021;4 de mayo;667
ES.PV;2021;5 de mayo;693
ES.PV;2021;6 de mayo;690
ES.PV;2021;7 de mayo;617
